player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Ozymandius-Windseeker,8/17/21,19:39:19,1629261559-6,[Aegis of the Vindicator],29458,item:29458::::::::70,Mainspec,0,SHAMAN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:29267:2654:::::::70::::::::|h[Light-Bearer's Faith Shield]|h|r,,1,false,Shields,Off Hand,,Magtheridon
Ozymandius-Windseeker,8/31/21,19:26:28,1630470388-4,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Minor Upgrade,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28751:2745:24057:24057:24060::::70:::::::::|h[Heart-Flame Leggings]|h|r,,2,false,Junk,,,Gruul the Dragonkiller
Ozymandius-Windseeker,9/07/21,19:22:33,1631074953-3,[Teeth of Gruul],28822,item:28822::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29374::::::::70:::::::::|h[Necklace of Eternal Hope]|h|r,,1,false,Miscellaneous,Neck,,Gruul the Dragonkiller
Bubblemeup-Windseeker,6/29/21,20:27:41,1625030861-2,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Mainspec,0,PALADIN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:29184:2841:28461:28470:28463::::70::::::::|h[Timewarden's Leggings]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Bubblemeup-Windseeker,7/06/21,19:15:41,1625631341-0,[Pauldrons of the Fallen Champion],29763,item:29763::::::::70,Mainspec,0,PALADIN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28743:2977:24033:24033:::::70::::::::|h[Mantle of Abrahmis]|h|r,,1,false,Junk,,,High King Maulgar
Bubblemeup-Windseeker,7/13/21,19:16:36,1626236196-1,[Hammer of the Naaru],28800,item:28800::::::::70,Offspec,0,PALADIN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:29155:2669:::::::70::::::::|h[Stormcaller]|h|r,|cffa335ee|Hitem:29266:1071:::::::70::::::::|h[Azure-Shield of Coldarra]|h|r,3,false,Two-Handed Maces,Two-Hand,,High King Maulgar
Bubblemeup-Windseeker,7/13/21,20:02:37,1626238957-4,[Aldori Legacy Defender],28825,item:28825::::::::70,Mainspec,0,PALADIN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29266:1071:::::::70::::::::|h[Azure-Shield of Coldarra]|h|r,,1,false,Shields,Off Hand,,Gruul the Dragonkiller
Bubblemeup-Windseeker,8/17/21,19:39:58,1629261598-9,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Bubblemeup-Windseeker,9/14/21,20:11:20,1631682680-9,[Eye of Magtheridon],28789,item:28789::::::::70,Mainspec,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:27529::::::::70:::::::::|h[Figurine of the Colossus]|h|r,|cff0070dd|Hitem:27891::::::::70:::::::::|h[Adamantine Figurine]|h|r,1,false,Miscellaneous,Trinket,,Magtheridon
Dotkilla-Windseeker,7/08/21,20:49:39,1625809779-0,[Chestguard of the Fallen Hero],29755,item:29755::::::::70,Mainspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:29341:2661:23101:23101:23108::::70::::::::|h[Auchenai Anchorite's Robe]|h|r,,1,false,Junk,,,Magtheridon
Dotkilla-Windseeker,8/03/21,20:04:45,1628053485-9,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Dotkilla-Windseeker,8/24/21,19:27:17,1629865637-5,[Bloodmaw Magus-Blade],28802,item:28802::::::::70,Mainspec,0,WARLOCK,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29155:2669:::::::70::::::::|h[Stormcaller]|h|r,,1,false,One-Handed Swords,Main Hand,,Gruul the Dragonkiller
Dotkilla-Windseeker,9/07/21,19:10:14,1631074214-0,[Pauldrons of the Fallen Hero],29762,item:29762::::::::70,Mainspec,0,WARLOCK,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cff0070dd|Hitem:30925:2994:::::::70:::::::::|h[Spaulders of the Torn-heart]|h|r,,1,false,Junk,,,High King Maulgar
Dotkilla-Windseeker,9/14/21,20:11:40,1631682700-10,[Magtheridon's Head],32386,item:32386::::::::70,Mainspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Junk,,,Magtheridon
Majila-Windseeker,8/03/21,19:07:44,1628050064-1,[Hammer of the Naaru],28800,item:28800::::::::70,Offspec,0,PALADIN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28522:2343:::::::70::::::::|h[Shard of the Virtuous]|h|r,|cff0070dd|Hitem:31292:2654:::::::70::::::::|h[Crystal Pulse Shield]|h|r,3,false,Two-Handed Maces,Two-Hand,,High King Maulgar
Majila-Windseeker,8/03/21,20:03:53,1628053433-6,[Chestguard of the Fallen Champion],29754,item:29754::::::::70,Mainspec,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:28230:2661:23094:23094:23094::::70::::::::|h[Hallowed Garments]|h|r,,1,false,Junk,,,Magtheridon
Majila-Windseeker,8/10/21,20:00:40,1628658040-8,[Aegis of the Vindicator],29458,item:29458::::::::70,Mainspec,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:31292:2654:::::::70::::::::|h[Crystal Pulse Shield]|h|r,,1,false,Shields,Off Hand,,Magtheridon
Majila-Windseeker,8/10/21,20:01:03,1628658063-9,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Majila-Windseeker,8/17/21,19:14:25,1629260065-2,[Cowl of Nature's Breath],28803,item:28803::::::::70,Disenchant,0,PALADIN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29061:3001:24029:25897:::::70::::::::|h[Justicar Diadem]|h|r,,1,true,Leather,Head,,Gruul the Dragonkiller
Majila-Windseeker,8/17/21,19:15:18,1629260118-4,[Gauntlets of Martial Perfection],28824,item:28824::::::::70,Disenchant,0,PALADIN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:28518::23096:28470:::::70::::::::|h[Iron Gauntlets of the Maiden]|h|r,,1,true,Plate,Hands,,Gruul the Dragonkiller
Majila-Windseeker,8/24/21,19:13:56,1629864836-1,[Maulgar's Warhelm],28801,item:28801::::::::70,Disenchant,0,PALADIN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:29061:3001:24029:25897:::::70::::::::|h[Justicar Diadem]|h|r,,1,true,Mail,Head,,High King Maulgar
Majila-Windseeker,9/14/21,19:16:32,1631679392-2,[Malefic Mask of the Shadows],28796,item:28796::::::::70,Disenchant,0,PALADIN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:29061:3001:24029:25897:::::70:::::::::|h[Justicar Diadem]|h|r,,1,true,Leather,Head,,High King Maulgar
Majila-Windseeker,9/14/21,20:11:46,1631682706-11,[Thundering Greathelm],28775,item:28775::::::::70,Disenchant,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:29061:3001:24029:25897:::::70:::::::::|h[Justicar Diadem]|h|r,,1,true,Plate,Head,,Magtheridon
Majila-Windseeker,9/14/21,19:31:43,1631680303-5,[Cowl of Nature's Breath],28803,item:28803::::::::70,Disenchant,0,PALADIN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29086:3001:30603:25897:::::70:::::::::|h[Crown of Malorne]|h|r,,1,true,Leather,Head,,Gruul the Dragonkiller
Cuttah-Windseeker,7/06/21,19:52:04,1625633524-4,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Mainspec,0,ROGUE,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:27908::::::::70::::::::|h[Leggings of Assassination]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Cuttah-Windseeker,8/31/21,19:55:44,1630472144-5,[Chestguard of the Fallen Champion],29754,item:29754::::::::70,Mainspec,0,ROGUE,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:27461::::::::70:::::::::|h[Chestguard of the Prowler]|h|r,,1,false,Junk,,,Magtheridon
Cuttah-Windseeker,9/07/21,19:50:26,1631076626-8,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,ROGUE,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Andrrick-Windseeker,7/13/21,20:02:04,1626238924-3,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Mainspec,0,PALADIN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:31544:3010:::::::70::::::::|h[Clefthoof Hide Leggings]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Andrrick-Windseeker,7/13/21,20:43:37,1626241417-9,[Pit Lord's Satchel],34845,item:34845::::::::70,Mainspec,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,,,1,false,Bag,Bag,,Magtheridon
Andrrick-Windseeker,8/10/21,20:00:11,1628658011-6,[Girdle of the Endless Pit],28779,item:28779::::::::70,Mainspec,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:28375::::::::70::::::::|h[Rubium War-Girdle]|h|r,,1,false,Plate,Waist,,Magtheridon
Andrrick-Windseeker,9/14/21,19:16:21,1631679381-0,[Pauldrons of the Fallen Champion],29763,item:29763::::::::70,Mainspec,0,PALADIN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cff0070dd|Hitem:33173:2986:23098:23098:::::70:::::::::|h[Ragesteel Shoulders]|h|r,,1,false,Junk,,,High King Maulgar
Andrrick-Windseeker,9/14/21,19:31:13,1631680273-4,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Offspec,0,PALADIN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29074:3012:::::::70:::::::::|h[Justicar Greaves]|h|r,,3,false,Junk,,,Gruul the Dragonkiller
Andrrick-Windseeker,9/14/21,20:11:07,1631682667-7,[Chestguard of the Fallen Champion],29754,item:29754::::::::70,Mainspec,0,PALADIN,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:28601:2661:::::::70:::::::::|h[Chestguard of the Conniver]|h|r,,1,false,Junk,,,Magtheridon
Abluepegasus-Windseeker,6/29/21,20:28:37,1625030917-4,[Shuriken of Negation],28826,item:28826::::::::70,Minor Upgrade,0,WARRIOR,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:21459::::::::70::::::::|h[Crossbow of Imminent Doom]|h|r,,2,false,Thrown,Thrown,,Gruul the Dragonkiller
Abluepegasus-Windseeker,7/27/21,19:22:57,1627446177-4,[Aldori Legacy Defender],28825,item:28825::::::::70,Mainspec,0,WARRIOR,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cffa335ee|Hitem:29176::24033:24033:::::70::::::::|h[Crest of the Sha'tar]|h|r,,1,false,Shields,Off Hand,,Gruul the Dragonkiller
Abluepegasus-Windseeker,8/03/21,20:06:42,1628053602-11,[Gauntlets of Martial Perfection],28824,item:28824::::::::70,Offspec,0,WARRIOR,Outland-,Magtheridon,0,530,0,|cffa335ee|Hitem:28518::24033:24033:::::70::::::::|h[Iron Gauntlets of the Maiden]|h|r,,3,false,Plate,Hands,,Majila-Windseeker
Abluepegasus-Windseeker,8/24/21,21:00:57,1629871257-0,[Thundering Greathelm],28775,item:28775::::::::70,Offspec,0,WARRIOR,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cffa335ee|Hitem:29011:2999:25896:24033:::::70::::::::|h[Warbringer Greathelm]|h|r,,3,false,Plate,Head,,Magtheridon
Abluepegasus-Windseeker,9/14/21,20:11:14,1631682674-8,[Chestguard of the Fallen Defender],29753,item:29753::::::::70,Mainspec,0,WARRIOR,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:25819:2661:::::::70:::::::::|h[Breastplate of the Warbringer]|h|r,,1,false,Junk,,,Magtheridon
